"","weight"
"1",1.5400649336577
"2",2.40590440358946
"3",2.86206935628277
"4",3.32930157840265
"5",2.35845797072847
"6",1.01911922780162
"7",0.928788996672111
"8",1.63793650670024
"9",1.75305333635084
"10",1.05077352467794
"11",1.52164384765781
"12",1.65207505905361
"13",2.60488944090618
"14",2.85436437741009
"15",1.46605763893831
"16",1.16788227174506
"17",0.849838219852325
"18",2.16670164085538
"19",1.03194185870423
"20",3.56390361830134
"21",2.47518908359039
"22",1.24160541219192
"23",2.17287390337299
"24",3.06275954028529
"25",2.98638393371295
"26",2.98781274511529
"27",1.96362547398792
"28",1.89512326802392
"29",1.27616613316032
"30",1.09092117004619
"31",0.947997889938066
"32",1.21085961171127
"33",0.902986156751134
"34",1.23849142094521
"35",1.25758538485599
"36",0.393498412077748
"37",1.26856651401391
"38",1.0432741731305
"39",0.846917351434561
"40",0.436312960741817
"41",1.3384412575981
"42",2.72030678402521
"43",1.80768055750687
"44",2.66149506858913
"45",3.53388299138107
"46",3.49428905483618
"47",1.55758916283429
"48",2.32759532564575
"49",1.32348970531461
"50",1.74098937429395
"51",1.15169614050836
"52",3.48685474320061
"53",1.00436845819708
"54",0.661003025668569
