"","x"
"1",16.973
"2",9.915
"3",17.846
"4",16.692
"5",17.133
"6",17.62
"7",9.472
"8",14.142
"9",17.569
"10",19.937
"11",20.301
"12",8.979
"13",17.178
"14",19.999
"15",23.053
"16",18.895
"17",22.099
"18",23.038
"19",16.917
"20",15.403
"21",20.574
"22",19.704
"23",19.233
"24",23.16
"25",19.4
"26",19.444
"27",15.764
"28",11.961
"29",11.128
"30",12.514
"31",21.329
"32",15.672
"33",12.726
"34",16.966
"35",12.267
"36",22.803
"37",18.166
"38",24.625
"39",9.845
"40",15.784
"41",23.968
"42",19.139
"43",19.198
"44",11.776
"45",23.298
"46",19.31
