"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",3,6
"6",5,7
"7",5,8
"8",7,10
"9",8,10
"10",9,11
"11",9,12
"12",12,14
"13",3,15
"14",4,15
"15",11,16
"16",13,16
"17",12,17
"18",16,17
"19",16,18
"20",17,19
"21",17,21
"22",15,22
"23",18,23
"24",15,24
"25",10,25
"26",20,25
"27",24,25
"28",10,26
"29",20,26
"30",25,26
"31",15,27
"32",22,27
"33",18,28
"34",19,28
"35",21,28
"36",18,29
"37",20,29
"38",21,30
"39",26,31
"40",28,32
"41",29,32
"42",23,33
"43",29,33
"44",32,34
"45",33,35
"46",27,36
"47",27,37
"48",36,37
"49",19,38
"50",24,38
"51",30,40
"52",39,40
"53",33,41
"54",36,42
"55",38,42
"56",34,43
"57",38,43
"58",39,43
"59",41,43
