"","V1","V2"
"1",1,4
"2",4,5
"3",2,7
"4",3,7
"5",1,8
"6",3,8
"7",8,9
"8",3,10
"9",7,10
"10",5,11
"11",7,13
"12",10,13
"13",12,14
"14",9,15
"15",10,15
"16",5,16
"17",9,16
"18",15,16
"19",11,17
"20",13,20
"21",14,20
"22",15,21
"23",16,22
"24",21,22
"25",17,23
"26",18,23
"27",14,24
"28",22,26
"29",25,28
"30",27,28
"31",19,29
"32",20,29
"33",20,30
"34",21,30
"35",23,31
"36",26,31
"37",26,32
"38",28,33
"39",30,33
"40",6,34
"41",6,35
"42",19,35
"43",34,35
"44",13,37
"45",30,37
"46",34,37
"47",36,37
"48",29,38
"49",39,40
"50",15,41
"51",26,41
"52",30,41
"53",38,42
"54",39,43
"55",41,43
"56",30,44
"57",37,44
"58",38,44
"59",28,45
"60",40,46
"61",30,47
"62",36,47
"63",36,48
"64",47,49
"65",19,50
"66",31,51
"67",41,51
"68",34,52
"69",35,52
"70",30,53
"71",41,53
"72",44,54
"73",50,54
"74",52,54
"75",49,55
"76",47,56
"77",53,56
"78",32,57
"79",51,57
"80",45,58
"81",57,59
"82",46,60
"83",59,60
"84",53,61
"85",57,61
"86",59,62
"87",61,63
"88",42,64
"89",54,64
"90",58,65
"91",61,65
"92",64,65
