"","x"
"1",16.973
"2",19.035
"3",22.03
"4",24.756
"5",17.846
"6",16.692
"7",19.421
"8",22.274
"9",22.74
"10",21.2
"11",20.337
"12",14.142
"13",17.569
"14",19.937
"15",20.301
"16",22.647
"17",24.4
"18",17.178
"19",19.999
"20",21.269
"21",23.053
"22",24.571
"23",27.266
"24",21.21
"25",22.786
"26",24.904
"27",24.884
"28",23.09
"29",18.895
"30",22.099
"31",25.796
"32",24.745
"33",23.038
"34",25.486
"35",16.917
"36",15.403
"37",20.574
"38",19.704
"39",19.233
"40",23.19
"41",22.686
"42",23.16
"43",19.4
"44",22.947
"45",19.444
"46",15.764
"47",23.337
"48",21.329
"49",21.132
"50",21.403
"51",15.672
"52",21.344
"53",12.726
"54",24.612
"55",16.966
"56",22.803
"57",18.166
"58",21.346
"59",21.065
"60",24.655
"61",24.625
"62",21.754
"63",15.784
"64",24.726
"65",23.968
"66",23.82
"67",19.198
"68",23.298
"69",19.31
