"","weight"
"1",0.335930052082502
"2",1.83790886605045
"3",1.38924295927167
"4",0.798451000442287
"5",2.02166490799902
"6",0.804422774318244
"7",1.5400649336577
"8",2.40590440358946
"9",2.86206935628277
"10",3.32930157840265
"11",1.93662722247855
"12",4.78846833552396
"13",2.35845797072847
"14",1.01911922780162
"15",1.75305333635084
"16",1.05077352467794
"17",2.61768237206118
"18",1.52164384765781
"19",1.65207505905361
"20",2.60488944090618
"21",2.85436437741009
"22",0.849838219852325
"23",2.16670164085538
"24",3.56390361830134
"25",2.47518908359039
"26",1.24160541219192
"27",2.17287390337299
"28",3.06275954028529
"29",2.98638393371295
"30",2.98781274511529
"31",1.96362547398792
"32",1.89512326802392
"33",1.09092117004619
"34",1.21085961171127
"35",0.902986156751134
"36",2.72030678402521
"37",1.80768055750687
"38",2.66149506858913
"39",3.53388299138107
"40",3.49428905483618
"41",2.32759532564575
"42",1.32348970531461
"43",1.15169614050836
"44",3.48685474320061
"45",1.00436845819708
"46",0.661003025668569
