"","x"
"1",16.692
"2",19.421
"3",22.74
"4",21.2
"5",20.337
"6",19.937
"7",20.301
"8",22.647
"9",24.4
"10",17.178
"11",19.999
"12",21.269
"13",23.053
"14",24.571
"15",21.21
"16",22.786
"17",24.904
"18",24.884
"19",23.09
"20",18.895
"21",22.099
"22",25.796
"23",24.745
"24",23.038
"25",25.486
"26",25.486
"27",16.917
"28",15.403
"29",20.574
"30",19.704
"31",19.233
"32",23.19
"33",23.16
"34",25.972
"35",19.4
"36",22.947
"37",19.444
"38",23.337
"39",21.329
"40",21.132
"41",21.403
"42",15.672
"43",24.612
"44",16.966
"45",22.803
"46",18.166
"47",21.346
"48",21.065
"49",24.655
"50",24.625
"51",25.474
"52",23.968
"53",23.82
"54",19.198
"55",23.298
