"","x"
"1",16.973
"2",9.915
"3",16.692
"4",19.421
"5",17.62
"6",21.2
"7",9.472
"8",14.142
"9",17.569
"10",19.937
"11",20.301
"12",22.647
"13",17.178
"14",19.999
"15",23.053
"16",24.571
"17",24.904
"18",23.09
"19",18.895
"20",22.099
"21",23.038
"22",16.917
"23",15.403
"24",20.574
"25",19.704
"26",19.233
"27",23.16
"28",19.4
"29",22.947
"30",19.444
"31",15.764
"32",23.337
"33",11.961
"34",12.514
"35",21.329
"36",21.132
"37",21.403
"38",15.672
"39",12.726
"40",24.612
"41",16.966
"42",12.267
"43",22.803
"44",18.166
"45",21.065
"46",24.655
"47",24.625
"48",25.474
"49",9.845
"50",15.784
"51",23.968
"52",19.139
"53",23.82
"54",19.198
"55",11.776
"56",23.298
"57",19.31
