"","x"
"1",16.973
"2",19.035
"3",22.03
"4",9.915
"5",17.846
"6",16.692
"7",19.421
"8",22.274
"9",17.62
"10",22.74
"11",21.2
"12",20.337
"13",14.142
"14",17.569
"15",19.937
"16",20.301
"17",22.647
"18",24.4
"19",17.178
"20",19.999
"21",21.269
"22",23.053
"23",24.571
"24",21.21
"25",22.786
"26",24.904
"27",24.884
"28",23.09
"29",18.895
"30",22.099
"31",25.796
"32",24.745
"33",23.038
"34",16.917
"35",15.403
"36",20.574
"37",19.704
"38",19.233
"39",23.19
"40",23.16
"41",19.4
"42",22.947
"43",19.444
"44",15.764
"45",23.337
"46",12.514
"47",21.329
"48",21.132
"49",21.403
"50",15.672
"51",12.726
"52",24.612
"53",16.966
"54",22.803
"55",18.166
"56",21.346
"57",21.065
"58",24.655
"59",23.968
"60",23.82
"61",19.198
"62",23.298
