"","x"
"1",23.525
"2",16.973
"3",19.035
"4",22.03
"5",23.81
"6",24.756
"7",16.692
"8",17.133
"9",19.421
"10",22.274
"11",22.74
"12",21.2
"13",27.151
"14",20.337
"15",19.937
"16",20.301
"17",22.647
"18",24.4
"19",17.178
"20",19.999
"21",23.053
"22",24.571
"23",21.21
"24",24.904
"25",18.895
"26",22.099
"27",25.796
"28",24.745
"29",23.038
"30",16.917
"31",15.403
"32",20.574
"33",19.704
"34",19.233
"35",23.19
"36",23.16
"37",22.947
"38",19.444
"39",21.329
"40",21.132
"41",24.612
"42",16.966
"43",22.803
"44",18.166
"45",21.065
"46",24.655
"47",23.968
