"","x"
"1",23.525
"2",19.035
"3",22.03
"4",23.81
"5",24.756
"6",16.692
"7",19.421
"8",22.274
"9",22.74
"10",21.2
"11",27.151
"12",20.337
"13",19.937
"14",20.301
"15",22.647
"16",24.4
"17",27.957
"18",27.158
"19",17.178
"20",19.999
"21",23.053
"22",24.571
"23",27.266
"24",21.21
"25",22.786
"26",24.904
"27",24.884
"28",23.09
"29",18.895
"30",22.099
"31",25.796
"32",24.745
"33",23.038
"34",16.917
"35",15.403
"36",20.574
"37",19.704
"38",19.233
"39",23.19
"40",22.686
"41",23.16
"42",19.4
"43",22.947
"44",19.444
"45",23.337
"46",22.621
"47",21.329
"48",21.132
"49",21.403
"50",15.672
"51",24.612
"52",16.966
"53",22.803
"54",18.166
"55",21.346
"56",21.065
"57",24.655
"58",24.625
"59",24.726
"60",22.52
"61",23.968
"62",26.007
"63",23.82
"64",19.198
"65",23.298
