"","V1","V2"
"1",2,3
"2",1,5
"3",5,6
"4",2,7
"5",2,8
"6",3,9
"7",4,9
"8",1,10
"9",4,10
"10",8,11
"11",10,12
"12",4,13
"13",9,13
"14",9,15
"15",13,15
"16",14,16
"17",12,17
"18",13,17
"19",6,18
"20",12,18
"21",17,18
"22",15,20
"23",16,20
"24",17,21
"25",18,22
"26",21,22
"27",16,23
"28",22,24
"29",19,25
"30",20,25
"31",20,26
"32",21,26
"33",26,27
"34",7,28
"35",7,29
"36",19,29
"37",28,29
"38",15,31
"39",26,31
"40",28,31
"41",30,31
"42",25,32
"43",17,33
"44",24,33
"45",26,33
"46",33,34
"47",26,35
"48",31,35
"49",32,35
"50",26,36
"51",30,36
"52",30,37
"53",33,38
"54",28,39
"55",29,39
"56",26,40
"57",33,40
"58",35,41
"59",39,41
