"","V1","V2"
"1",1,4
"2",5,6
"3",7,8
"4",3,9
"5",6,9
"6",7,9
"7",2,10
"8",1,11
"9",2,11
"10",5,11
"11",4,12
"12",8,13
"13",9,14
"14",10,14
"15",13,14
"16",10,15
"17",5,16
"18",11,17
"19",12,17
"20",12,18
"21",14,19
"22",15,19
"23",17,19
"24",15,20
"25",20,21
"26",19,23
"27",20,24
"28",24,25
"29",22,26
"30",23,26
"31",25,27
"32",27,28
"33",13,29
"34",23,29
"35",25,30
"36",19,31
"37",25,31
"38",27,32
"39",28,32
"40",31,32
"41",29,33
"42",26,34
"43",26,35
"44",33,36
"45",31,37
"46",33,38
"47",37,39
"48",37,40
