"","x"
"1",8.132
"2",6.254
"3",7.908
"4",7.774
"5",10.062
"6",8.421
"7",5.244
"8",5.724
"9",5.786
"10",9.453
"11",5.88
"12",5.725
"13",5.366
"14",5.569
"15",4.58
"16",5.974
"17",6.741
"18",6.252
"19",5.754
"20",5.724
"21",6.667
"22",6.667
"23",5.486
"24",0.936
"25",1.339
"26",1.644
"27",9.513
"28",8.788
"29",10.515
"30",7.577
"31",0.731
"32",1.709
"33",1.43
"34",8.482
"35",8.31
"36",9.608
"37",1.911
"38",8.624
"39",0.788
"40",4.016
"41",1.018
"42",8.575
"43",8.442
"44",10.068
"45",1.798
"46",7.433
"47",9.557
"48",3.859
"49",9.503
"50",9.839
"51",9.033
"52",5.507
"53",4.792
"54",9.939
"55",7.357
"56",0
