"","V1","V2"
"1",1,6
"2",2,6
"3",5,6
"4",2,7
"5",3,8
"6",4,8
"7",6,9
"8",7,9
"9",8,9
"10",7,10
"11",10,11
"12",9,12
"13",10,13
"14",11,14
"15",14,15
"16",13,16
"17",15,16
"18",13,17
"19",12,18
"20",17,19
"21",19,20
"22",5,22
"23",12,22
"24",16,23
"25",17,23
"26",9,24
"27",17,24
"28",19,25
"29",20,25
"30",24,25
"31",20,26
"32",21,26
"33",23,29
"34",27,30
"35",28,30
"36",29,30
"37",24,31
"38",30,32
"39",31,33
"40",32,34
"41",33,36
"42",33,37
"43",26,38
"44",31,38
"45",35,38
"46",29,39
"47",34,39
"48",38,40
"49",37,41
"50",38,41
"51",39,41
