"","weight"
"1",1.42566616007398
"2",1.83788030071817
"3",1.84982593767734
"4",3.05822186899198
"5",0.474737822253697
"6",0.468632051697473
"7",2.40305659513903
"8",4.45157601310917
"9",3.88768324339908
"10",0.951399496185604
"11",0.623814074693869
"12",2.68809765454129
"13",2.98443780297448
"14",0.613906344690477
"15",4.68673116361879
"16",4.1469767300632
"17",3.50150381991744
"18",4.22973001505686
"19",2.08088923300961
"20",2.69659433344301
"21",3.42644130253322
"22",0.420708925370474
"23",3.87227852833647
"24",0.667621000730181
"25",1.87577743821303
"26",1.63959915823078
"27",1.77048496257163
"28",1.31636081707166
"29",1.70395891974106
"30",0.937334518587814
"31",1.70837027600784
"32",0.548726707282011
"33",1.42116712628418
"34",1.11176481345097
"35",1.29512779291634
"36",1.17558325953515
"37",4.41903484941276
"38",4.78213979292353
"39",1.50271121609003
"40",1.37847596988864
