"","x"
"1",2.235
"2",6.057
"3",1.62
"4",6.816
"5",1.355
"6",6.267
"7",5.275
"8",3.849
"9",5.49
"10",6.25
"11",6.251
"12",0
"13",8.264
"14",5.639
"15",4.772
"16",1.017
"17",8.521
"18",4.958
"19",5.332
"20",1.318
"21",1.249
"22",0
"23",7.004
"24",7.078
"25",6.029
"26",0.596
"27",4.113
"28",2.212
"29",3.953
"30",5.678
"31",4.662
"32",3.871
"33",7.284
"34",3.873
"35",3.726
"36",0.789
"37",1.3
"38",1.577
"39",8.13
"40",1.455
"41",1.237
"42",1.481
"43",1.148
"44",1.337
"45",1.127
"46",1.485
"47",3.932
"48",4.146
