"","V1","V2"
"1",2,3
"2",1,4
"3",3,4
"4",2,5
"5",4,7
"6",6,7
"7",5,8
"8",7,9
"9",8,10
"10",5,11
"11",2,12
"12",3,12
"13",10,13
"14",12,14
"15",3,15
"16",14,15
"17",9,16
"18",15,16
"19",6,19
"20",16,19
"21",19,20
"22",14,21
"23",15,21
"24",13,22
"25",21,22
"26",17,23
"27",18,23
"28",22,23
"29",18,24
"30",23,24
"31",22,25
"32",23,25
"33",15,26
"34",16,26
"35",19,26
"36",25,27
"37",26,27
"38",21,28
"39",26,28
"40",28,29
"41",27,30
"42",28,30
"43",27,31
"44",29,32
"45",30,32
"46",30,33
"47",32,33
"48",25,34
