"","x"
"1",7.591
"2",1.62
"3",6.816
"4",6.61
"5",6.267
"6",6.62
"7",5.49
"8",6.25
"9",6.251
"10",8.132
"11",8.264
"12",8.875
"13",5.639
"14",1.017
"15",8.521
"16",9.191
"17",4.958
"18",5.332
"19",1.318
"20",1.249
"21",0
"22",7.004
"23",7.078
"24",6.029
"25",0.596
"26",4.113
"27",0.514
"28",2.212
"29",3.953
"30",5.678
"31",4.662
"32",3.871
"33",9.474
"34",7.284
"35",3.873
"36",3.726
"37",0.789
"38",1.3
"39",1.577
"40",1.455
"41",1.237
"42",1.481
"43",1.148
"44",1.337
"45",1.127
"46",1.485
"47",3.932
"48",4.146
