"","V1","V2"
"1",1,6
"2",1,7
"3",1,11
"4",1,12
"5",2,4
"6",2,6
"7",3,6
"8",3,7
"9",3,8
"10",4,9
"11",5,11
"12",5,15
"13",6,12
"14",6,13
"15",7,12
"16",8,9
"17",8,14
"18",8,17
"19",9,21
"20",10,15
"21",11,19
"22",12,16
"23",12,19
"24",13,16
"25",13,20
"26",13,21
"27",14,17
"28",15,18
"29",15,27
"30",16,18
"31",16,19
"32",16,23
"33",16,26
"34",17,20
"35",18,22
"36",18,25
"37",19,25
"38",20,24
"39",21,23
"40",21,24
"41",22,23
"42",22,25
"43",23,26
"44",24,26
"45",24,30
"46",25,27
"47",25,28
"48",26,29
"49",26,30
"50",28,29
