"","x"
"1",14.874
"2",15.256
"3",5.249
"4",14.807
"5",16.367
"6",16.746
"7",14.9
"8",14.476
"9",14.827
"10",3.884
"11",15.591
"12",16.826
"13",13
"14",12.519
"15",16.522
"16",11.763
"17",16.703
"18",15.157
"19",4.461
"20",15.382
"21",16.13
"22",4.944
"23",5.024
"24",3.639
"25",3.654
"26",4.891
"27",9.588
"28",14.815
"29",14.999
"30",4.282
"31",15.045
"32",15.855
"33",14.9
"34",17.773
"35",14.171
"36",9.253
"37",16.875
"38",4.616
"39",5.419
"40",6.257
"41",11.406
"42",15.769
"43",5.992
"44",5.289
"45",5.805
"46",6.615
"47",4.277
