"","x"
"1",14.874
"2",15.256
"3",14.807
"4",16.367
"5",16.746
"6",14.9
"7",17.905
"8",15.591
"9",16.826
"10",13
"11",16.522
"12",16.703
"13",17.856
"14",15.382
"15",16.13
"16",14.815
"17",18.064
"18",19.362
"19",15.045
"20",17.402
"21",15.855
"22",17.773
"23",18.454
"24",19.856
"25",19.185
"26",18.293
"27",19.305
"28",14.808
"29",14.171
"30",20.522
"31",17.311
"32",17.902
"33",17.446
"34",16.875
"35",11.406
"36",16.811
"37",19.457
"38",15.769
