"","x"
"1",14.874
"2",15.256
"3",5.249
"4",14.807
"5",16.367
"6",14.9
"7",3.884
"8",15.591
"9",13
"10",12.519
"11",11.763
"12",4.461
"13",15.382
"14",16.13
"15",4.944
"16",5.024
"17",3.639
"18",3.654
"19",4.891
"20",9.588
"21",14.815
"22",14.999
"23",18.064
"24",4.282
"25",15.045
"26",17.402
"27",15.855
"28",14.9
"29",17.773
"30",18.293
"31",14.808
"32",14.171
"33",9.253
"34",17.311
"35",17.902
"36",17.446
"37",16.875
"38",4.616
"39",5.419
"40",6.257
"41",11.406
"42",16.811
"43",15.769
"44",5.992
"45",5.289
"46",5.805
"47",6.615
"48",4.277
