"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",3,4
"5",1,6
"6",6,8
"7",7,8
"8",1,9
"9",5,9
"10",6,9
"11",5,10
"12",1,11
"13",6,11
"14",11,12
"15",4,13
"16",3,14
"17",11,14
"18",4,15
"19",10,15
"20",8,16
"21",10,17
"22",16,18
"23",9,19
"24",13,20
"25",15,20
"26",19,20
"27",21,22
"28",12,23
"29",21,23
"30",22,23
"31",11,24
"32",16,25
"33",18,26
"34",24,27
"35",25,27
"36",20,28
"37",19,29
"38",24,29
"39",27,30
"40",25,31
"41",26,31
"42",28,32
"43",29,32
"44",24,33
"45",29,33
"46",14,34
"47",23,34
"48",29,35
"49",34,36
"50",33,37
"51",34,37
"52",33,38
