"","V1","V2"
"1",6,7
"2",4,8
"3",5,10
"4",1,11
"5",2,11
"6",9,11
"7",3,12
"8",6,13
"9",3,14
"10",8,14
"11",10,15
"12",10,17
"13",16,17
"14",7,18
"15",15,18
"16",13,19
"17",14,20
"18",18,20
"19",1,21
"20",3,21
"21",11,21
"22",14,21
"23",20,21
"24",17,22
"25",18,23
"26",19,24
"27",21,25
"28",24,26
"29",25,27
"30",23,28
"31",24,28
"32",22,29
"33",23,29
"34",22,30
"35",28,31
"36",29,32
"37",22,33
"38",32,33
"39",23,34
"40",31,34
"41",32,34
"42",34,35
"43",32,36
"44",34,36
"45",36,37
"46",35,38
"47",35,39
"48",25,40
