"","x"
"1",17.926
"2",20.914
"3",21.083
"4",17.51
"5",20.546
"6",22.211
"7",20.937
"8",17.973
"9",16.441
"10",20.264
"11",22.284
"12",20.41
"13",18.754
"14",20.891
"15",20.315
"16",22.709
"17",19.37
"18",19.24
"19",19.963
"20",22.144
"21",22.293
"22",24.296
"23",19.171
"24",23.827
"25",20.39
"26",22.998
"27",24.149
"28",23.253
"29",21.504
"30",18.344
"31",19.766
"32",20.837
"33",21.855
"34",19.274
"35",21.256
"36",20.876
"37",23.683
"38",22.173
"39",20.871
"40",23.275
"41",22.909
"42",25.129
"43",21.703
"44",21.725
"45",24.928
