"","x"
"1",17.926
"2",20.703
"3",17.425
"4",21.002
"5",12.858
"6",20.977
"7",17.243
"8",20.914
"9",21.083
"10",17.51
"11",15.153
"12",17.491
"13",20.546
"14",16.387
"15",18.597
"16",20.937
"17",17.973
"18",16.502
"19",16.441
"20",20.264
"21",22.284
"22",20.41
"23",15.067
"24",18.754
"25",20.891
"26",20.315
"27",22.709
"28",14.866
"29",19.37
"30",19.24
"31",14.896
"32",19.963
"33",22.144
"34",22.293
"35",19.171
"36",23.827
"37",20.39
"38",22.998
"39",17.92
"40",23.253
"41",14.564
"42",21.504
"43",18.344
"44",19.766
"45",20.837
"46",19.274
"47",21.256
"48",23.683
"49",22.173
"50",20.871
"51",14.194
"52",23.275
"53",22.909
"54",21.703
"55",14.774
