"","x"
"1",17.926
"2",17.612
"3",17.425
"4",21.002
"5",12.858
"6",17.243
"7",20.914
"8",21.083
"9",17.51
"10",12.544
"11",15.153
"12",17.491
"13",20.546
"14",16.387
"15",18.597
"16",20.937
"17",12.128
"18",17.973
"19",16.502
"20",16.441
"21",20.264
"22",22.284
"23",15.067
"24",18.754
"25",20.891
"26",20.315
"27",22.709
"28",14.866
"29",19.37
"30",19.24
"31",15.888
"32",14.896
"33",22.144
"34",22.293
"35",19.171
"36",20.39
"37",22.998
"38",17.92
"39",23.253
"40",14.564
"41",18.344
"42",19.766
"43",20.837
"44",19.274
"45",20.871
"46",14.194
"47",14.243
"48",22.909
"49",21.703
"50",14.774
"51",13.485
