"","weight"
"1",1.7986950826724
"2",0.716679147544282
"3",3.54891349579719
"4",1.69343703750224
"5",1.24874697190886
"6",0.662592634961756
"7",1.88452349423711
"8",1.13329431290075
"9",2.03925697238506
"10",1.54054016475751
"11",1.37776086439719
"12",1.9825095207737
"13",2.24198572681016
"14",2.30640933048708
"15",2.9249998288556
"16",2.00612287711972
"17",2.59483737443709
"18",1.84385899663564
"19",1.80766711563307
"20",1.55361558958743
"21",3.14313553650459
"22",0.417013189302952
"23",1.56623657257797
"24",2.33152846872556
"25",2.85796686454887
"26",2.55891090114907
"27",2.27248762382408
"28",1.58703421523365
"29",1.83157615172252
"30",1.40999999997949
"31",3.2281172533827
"32",4.18604777834026
"33",2.78220703749275
"34",3.27803660760901
"35",3.60825941420499
"36",1.98103609251951
"37",1.96671909494949
"38",4.23284077240708
"39",0.736090619832554
"40",3.83596587575555
