"","V1","V2"
"1",1,3
"2",2,6
"3",4,6
"4",5,6
"5",4,7
"6",4,8
"7",6,8
"8",7,8
"9",8,9
"10",7,10
"11",6,11
"12",11,12
"13",7,13
"14",8,13
"15",10,14
"16",12,16
"17",15,17
"18",6,18
"19",8,18
"20",11,18
"21",14,18
"22",10,19
"23",13,19
"24",14,19
"25",17,19
"26",15,20
"27",14,22
"28",21,24
"29",18,25
"30",23,26
"31",25,26
"32",3,27
"33",23,27
"34",16,28
"35",24,28
"36",25,28
"37",19,30
"38",20,30
"39",13,31
"40",19,31
"41",29,31
"42",30,31
"43",18,32
"44",25,32
"45",22,33
"46",27,33
"47",22,34
"48",26,34
"49",30,34
"50",32,34
"51",33,34
"52",29,36
"53",31,36
"54",32,36
"55",29,37
"56",31,37
"57",33,38
"58",35,38
