"","V1","V2"
"1",1,5
"2",2,5
"3",3,7
"4",4,8
"5",8,9
"6",5,10
"7",7,10
"8",8,10
"9",7,11
"10",5,13
"11",7,14
"12",10,14
"13",11,14
"14",12,15
"15",14,15
"16",11,16
"17",10,17
"18",9,18
"19",13,18
"20",17,18
"21",15,19
"22",11,20
"23",14,20
"24",16,21
"25",18,22
"26",10,24
"27",14,24
"28",17,24
"29",21,24
"30",16,25
"31",20,25
"32",21,25
"33",23,25
"34",9,27
"35",21,28
"36",27,29
"37",27,31
"38",24,32
"39",30,33
"40",32,33
"41",6,34
"42",30,34
"43",22,35
"44",31,35
"45",32,35
"46",19,37
"47",36,37
"48",25,38
"49",26,38
"50",20,39
"51",25,39
"52",36,39
"53",38,39
"54",24,40
"55",32,40
"56",28,41
"57",34,41
"58",28,42
"59",33,42
"60",38,42
"61",40,42
"62",41,42
"63",36,43
"64",39,43
"65",40,43
"66",36,44
"67",37,44
"68",39,44
"69",27,45
"70",41,46
