"","x"
"1",17.926
"2",17.425
"3",12.858
"4",17.243
"5",12.873
"6",12.071
"7",20.914
"8",19.447
"9",21.083
"10",19.854
"11",17.51
"12",15.153
"13",17.491
"14",20.546
"15",18.82
"16",16.387
"17",18.597
"18",20.937
"19",12.128
"20",17.973
"21",16.502
"22",16.441
"23",20.264
"24",22.284
"25",15.067
"26",18.754
"27",20.891
"28",20.315
"29",14.866
"30",19.37
"31",19.24
"32",15.888
"33",14.896
"34",19.963
"35",22.144
"36",22.293
"37",19.171
"38",18.133
"39",20.39
"40",17.92
"41",14.564
"42",18.344
"43",19.766
"44",19.461
"45",20.871
"46",14.194
"47",14.243
"48",14.774
