"","x"
"1",17.926
"2",20.703
"3",20.977
"4",20.914
"5",21.083
"6",19.854
"7",17.51
"8",20.546
"9",20.937
"10",17.973
"11",16.441
"12",20.264
"13",22.284
"14",20.41
"15",18.754
"16",20.891
"17",20.315
"18",22.709
"19",19.37
"20",19.24
"21",19.963
"22",22.144
"23",22.293
"24",24.296
"25",23.827
"26",18.133
"27",20.39
"28",22.998
"29",24.149
"30",23.253
"31",19.766
"32",20.837
"33",19.274
"34",21.256
"35",19.461
"36",20.876
"37",23.683
"38",22.173
"39",20.871
"40",20.555
"41",23.275
"42",22.909
"43",21.703
"44",21.725
