"","x"
"1",17.926
"2",20.703
"3",21.002
"4",20.977
"5",17.243
"6",20.914
"7",19.447
"8",21.083
"9",19.854
"10",17.51
"11",15.153
"12",17.491
"13",20.546
"14",16.387
"15",18.597
"16",20.937
"17",17.973
"18",16.502
"19",16.441
"20",20.264
"21",22.284
"22",20.41
"23",18.754
"24",20.891
"25",20.315
"26",22.709
"27",19.37
"28",19.24
"29",14.896
"30",19.963
"31",22.144
"32",22.293
"33",19.171
"34",23.827
"35",18.133
"36",20.39
"37",22.998
"38",17.92
"39",23.253
"40",19.766
"41",20.837
"42",19.274
"43",21.256
"44",19.461
"45",20.876
"46",23.683
"47",22.173
"48",20.871
"49",22.909
"50",21.703
"51",21.725
