"","V1","V2"
"1",1,3
"2",4,5
"3",5,6
"4",2,7
"5",3,7
"6",3,8
"7",4,8
"8",7,8
"9",6,9
"10",2,10
"11",4,11
"12",5,11
"13",6,12
"14",7,13
"15",10,13
"16",11,14
"17",12,14
"18",9,15
"19",13,16
"20",8,17
"21",15,18
"22",17,18
"23",18,19
"24",18,21
"25",16,22
"26",17,22
"27",14,24
"28",17,24
"29",20,24
"30",22,24
"31",16,25
"32",19,26
"33",17,27
"34",20,27
"35",22,28
"36",24,28
"37",20,29
"38",27,29
"39",21,30
"40",23,30
"41",29,30
"42",25,31
"43",22,32
"44",31,32
"45",27,33
"46",28,33
"47",30,34
"48",28,35
"49",32,35
"50",33,36
"51",35,36
"52",35,37
"53",36,38
"54",37,39
"55",37,40
