"","V1","V2"
"1",3,4
"2",2,6
"3",1,7
"4",6,7
"5",2,8
"6",7,8
"7",5,9
"8",6,9
"9",8,10
"10",10,11
"11",10,12
"12",11,12
"13",1,13
"14",12,13
"15",2,14
"16",13,15
"17",13,16
"18",9,17
"19",18,19
"20",7,20
"21",18,20
"22",19,21
"23",4,22
"24",21,23
"25",21,24
"26",22,25
"27",20,26
"28",22,26
"29",22,27
"30",25,27
"31",26,28
"32",27,28
"33",25,29
"34",19,30
"35",28,31
"36",31,32
"37",19,33
"38",30,33
"39",32,34
"40",30,35
"41",34,36
"42",18,37
"43",33,37
"44",20,38
"45",36,38
"46",34,40
"47",19,41
"48",35,41
"49",20,42
"50",37,42
"51",38,42
"52",36,43
"53",39,43
"54",41,44
