"","x"
"1",19.647
"2",18.053
"3",21.074
"4",22.066
"5",22.38
"6",20.977
"7",20.161
"8",20.567
"9",22.183
"10",21.387
"11",21.609
"12",22.231
"13",22.488
"14",20.26
"15",22.062
"16",20.997
"17",21.579
"18",21.445
"19",19.837
"20",22.324
"21",19.594
"22",22.269
"23",20.62
"24",14.981
"25",15.069
"26",11.823
"27",20.778
"28",19.699
"29",20.637
"30",22.07
"31",22.095
"32",19.772
"33",21.438
"34",21.873
"35",21.51
"36",19.651
"37",21.149
"38",22.071
"39",21.969
"40",21.575
"41",21.312
"42",20.627
"43",21.081
"44",19.678
