"","V1","V2"
"1",1,4
"2",2,4
"3",3,4
"4",3,5
"5",3,6
"6",4,6
"7",1,7
"8",2,8
"9",1,9
"10",3,10
"11",5,10
"12",6,11
"13",10,12
"14",11,12
"15",6,13
"16",11,13
"17",4,14
"18",10,15
"19",12,15
"20",7,16
"21",8,16
"22",13,17
"23",10,19
"24",14,19
"25",15,20
"26",17,21
"27",20,21
"28",9,22
"29",18,22
"30",14,23
"31",16,23
"32",17,23
"33",18,25
"34",19,25
"35",16,26
"36",23,28
"37",26,28
"38",22,29
"39",25,30
"40",23,31
"41",25,31
"42",28,32
"43",21,33
"44",31,33
"45",32,34
"46",33,35
"47",34,36
"48",35,36
"49",21,37
"50",24,37
"51",27,37
"52",24,38
"53",32,38
"54",29,39
"55",29,40
"56",30,40
"57",39,40
"58",33,41
