"","V1","V2"
"1",1,4
"2",2,4
"3",3,4
"4",3,5
"5",3,6
"6",4,6
"7",1,8
"8",2,9
"9",1,10
"10",3,11
"11",5,11
"12",6,12
"13",7,12
"14",11,13
"15",12,13
"16",6,14
"17",12,14
"18",4,15
"19",11,16
"20",13,16
"21",8,17
"22",9,17
"23",14,18
"24",11,20
"25",15,20
"26",16,21
"27",18,22
"28",21,22
"29",10,23
"30",19,23
"31",15,24
"32",17,24
"33",18,24
"34",19,25
"35",20,25
"36",17,26
"37",24,27
"38",26,27
"39",23,28
"40",25,29
"41",24,30
"42",25,30
"43",27,31
"44",22,32
"45",30,32
"46",32,33
"47",28,34
"48",28,35
"49",29,35
"50",34,35
"51",32,36
