"","weight"
"1",0.99101503529978
"2",1.93598512400533
"3",0.529800905835196
"4",1.48152792755115
"5",0.911437765335721
"6",1.55833841012625
"7",1.57359969522639
"8",1.5929205880695
"9",1.60482572348247
"10",1.86849565161885
"11",5.22220260048407
"12",4.16813339523454
"13",2.52685496226192
"14",1.12828232266419
"15",5.21624625562395
"16",2.47182503424061
"17",4.57320034548553
"18",2.6774034062858
"19",1.51999210535815
"20",0.963381544029066
"21",1.44253249530665
"22",1.49371483224195
"23",2.31562173058192
"24",0.322297998639433
"25",0.436513458964265
"26",1.7662208243843
"27",0.467358534971754
"28",0.315854396836177
"29",0.262518570794374
"30",2.1569803898777
"31",2.02366622773748
"32",2.96167334438767
"33",1.8101162944562
"34",1.18808290945429
"35",2.34073172337503
"36",1.15686256767188
"37",1.31522393548298
"38",2.23227888038606
"39",3.48719084686992
"40",1.8982805377569
"41",1.85476338103812
"42",2.04666582521578
"43",3.15223032176798
"44",1.72236726651701
"45",2.03184645093862
"46",4.02036515730632
"47",4.23769984781061
"48",2.45171042327135
"49",0.719264207654306
"50",2.05048774687574
"51",2.32005193913459
"52",0.714839842020036
"53",3.30858398703785
"54",0.506083985126655
