"","V1","V2"
"1",2,3
"2",1,4
"3",2,5
"4",3,5
"5",3,6
"6",1,8
"7",5,8
"8",7,8
"9",6,9
"10",8,9
"11",6,10
"12",9,11
"13",4,12
"14",7,13
"15",10,14
"16",11,14
"17",4,15
"18",12,15
"19",1,16
"20",8,16
"21",11,16
"22",13,16
"23",13,17
"24",4,18
"25",16,18
"26",17,19
"27",11,20
"28",16,20
"29",17,20
"30",18,21
"31",20,22
"32",19,23
"33",22,24
"34",23,24
"35",18,25
"36",21,25
"37",16,26
"38",25,27
"39",26,27
"40",22,28
"41",22,29
"42",24,29
"43",28,29
"44",21,30
"45",23,31
"46",24,31
"47",26,31
"48",29,32
"49",31,33
