"","x"
"1",21.428
"2",20.835
"3",19.702
"4",15.404
"5",21.121
"6",20.612
"7",19.784
"8",18.83
"9",17.899
"10",17.528
"11",18.044
"12",17.897
"13",17.885
"14",18.584
"15",18.469
"16",18.531
"17",18.673
"18",18.856
"19",18.488
"20",18.908
"21",20.75
"22",22.05
"23",20.602
"24",20.802
"25",19.031
"26",19.014
"27",19.053
"28",20.514
"29",19.532
"30",20.566
"31",19.218
"32",21.707
"33",19.427
"34",19.781
"35",19.713
"36",22.809
"37",20.547
"38",14.4
"39",18.647
"40",23.482
"41",23.627
"42",17.779
"43",17.772
"44",22.793
"45",17.836
"46",16.546
"47",17.912
"48",18.654
