"","V1","V2"
"1",1,2
"2",2,6
"3",3,7
"4",5,7
"5",6,7
"6",4,8
"7",5,8
"8",7,8
"9",9,12
"10",11,12
"11",9,13
"12",10,13
"13",7,14
"14",8,14
"15",11,14
"16",15,16
"17",17,18
"18",11,19
"19",14,19
"20",15,19
"21",18,20
"22",6,23
"23",21,23
"24",23,24
"25",7,25
"26",18,25
"27",20,26
"28",25,27
"29",26,27
"30",7,28
"31",27,28
"32",23,30
"33",28,30
"34",8,31
"35",5,32
"36",29,33
"37",30,33
"38",6,34
"39",29,34
"40",30,34
"41",34,35
"42",22,36
"43",32,36
"44",14,37
"45",31,37
"46",32,37
"47",4,38
"48",10,38
"49",31,39
"50",36,40
"51",36,41
"52",12,42
"53",39,43
"54",42,43
"55",37,44
"56",41,44
"57",39,45
"58",43,45
"59",38,46
"60",39,46
"61",45,46
"62",45,47
"63",39,48
"64",46,48
"65",47,48
