"","V1","V2"
"1",1,2
"2",2,4
"3",5,6
"4",3,7
"5",5,7
"6",2,9
"7",5,9
"8",8,9
"9",1,10
"10",3,10
"11",3,12
"12",3,13
"13",10,14
"14",4,15
"15",12,17
"16",13,17
"17",16,17
"18",12,18
"19",7,19
"20",11,19
"21",8,20
"22",9,20
"23",16,21
"24",17,21
"25",17,22
"26",18,22
"27",18,23
"28",19,23
"29",11,24
"30",20,24
"31",13,25
"32",14,25
"33",24,25
"34",2,26
"35",14,26
"36",21,27
"37",25,27
"38",24,28
"39",27,29
"40",27,30
"41",26,31
"42",15,32
"43",26,32
"44",32,33
"45",29,34
"46",30,34
"47",25,35
"48",34,35
"49",31,36
"50",35,36
"51",35,37
"52",36,37
"53",32,38
"54",32,39
