"","V1","V2"
"1",3,5
"2",4,5
"3",7,8
"4",2,9
"5",3,9
"6",6,10
"7",8,10
"8",1,11
"9",3,11
"10",10,11
"11",2,12
"12",7,13
"13",4,14
"14",2,15
"15",7,16
"16",2,17
"17",12,18
"18",15,19
"19",17,19
"20",15,20
"21",9,21
"22",14,21
"23",10,22
"24",11,22
"25",14,23
"26",16,23
"27",19,24
"28",19,26
"29",20,26
"30",25,26
"31",20,27
"32",21,27
"33",25,27
"34",14,28
"35",22,28
"36",17,29
"37",18,29
"38",28,29
"39",1,30
"40",18,30
"41",24,31
"42",29,31
"43",28,32
"44",31,33
"45",31,34
"46",32,36
"47",35,36
"48",33,37
"49",34,37
"50",29,38
"51",37,38
"52",35,39
"53",38,39
"54",38,40
"55",39,40
"56",36,41
"57",36,42
"58",41,42
