"","V1","V2"
"1",1,2
"2",2,4
"3",5,6
"4",7,8
"5",3,10
"6",5,10
"7",8,11
"8",9,11
"9",2,12
"10",5,12
"11",11,12
"12",1,13
"13",3,13
"14",7,14
"15",3,16
"16",3,17
"17",13,18
"18",4,19
"19",7,19
"20",16,20
"21",17,20
"22",11,21
"23",12,21
"24",19,22
"25",20,23
"26",15,24
"27",21,24
"28",22,25
"29",22,26
"30",17,27
"31",18,27
"32",24,27
"33",2,28
"34",18,28
"35",23,29
"36",27,29
"37",24,30
"38",29,32
"39",29,33
"40",28,34
"41",19,36
"42",28,36
"43",30,37
"44",35,37
"45",31,38
"46",36,38
"47",31,39
"48",32,40
"49",33,40
"50",27,41
"51",40,41
"52",34,42
"53",35,42
"54",41,42
"55",31,43
"56",39,43
"57",31,44
"58",38,44
"59",43,44
"60",45,46
"61",44,48
"62",47,49
"63",41,50
"64",42,50
"65",49,50
"66",45,51
"67",37,52
"68",50,53
"69",36,54
"70",37,54
"71",45,54
"72",52,54
"73",36,55
"74",49,55
"75",47,56
"76",49,56
"77",50,56
"78",53,56
"79",51,57
"80",52,57
