"","x"
"1",8.184
"2",6.901
"3",10.011
"4",5.463
"5",9.413
"6",10.133
"7",9.389
"8",2.279
"9",2.24
"10",5.244
"11",5.717
"12",9.806
"13",6.015
"14",7.13
"15",8.538
"16",9.782
"17",11.609
"18",5.576
"19",10.683
"20",9.257
"21",12.963
"22",11.508
"23",11.424
"24",10.534
"25",7.393
"26",7.916
"27",12.226
"28",12.147
"29",11.952
"30",11.109
"31",8.008
"32",9.845
"33",6.858
"34",11.599
"35",7.191
"36",11.665
"37",11.353
"38",8.172
"39",8.05
"40",3.373
"41",7.169
"42",12.154
"43",11.122
"44",9.643
"45",8.34
"46",5.153
"47",8.39
"48",8.705
"49",7.854
"50",9.148
"51",5.658
"52",9.037
"53",7.757
