"","V1","V2"
"1",2,5
"2",5,6
"3",2,7
"4",5,7
"5",2,9
"6",3,9
"7",1,10
"8",10,11
"9",3,12
"10",11,12
"11",12,13
"12",4,14
"13",8,15
"14",13,16
"15",14,16
"16",15,16
"17",14,17
"18",13,18
"19",7,19
"20",18,19
"21",15,20
"22",17,21
"23",16,22
"24",21,22
"25",13,23
"26",18,23
"27",22,23
"28",19,24
"29",20,25
"30",24,26
"31",6,27
"32",11,28
"33",27,29
"34",23,30
"35",29,30
"36",23,31
"37",27,31
"38",30,31
"39",22,33
"40",32,33
"41",20,34
"42",27,35
"43",27,36
"44",28,36
"45",35,36
"46",28,37
"47",29,38
"48",10,39
"49",37,39
"50",31,40
"51",32,40
"52",33,41
"53",20,42
