"","weight"
"1",1.49852460770678
"2",1.75080010244587
"3",0.858899877495514
"4",0.614813793173524
"5",2.20500702942443
"6",1.7298138627723
"7",0.992452013222066
"8",1.07424391999459
"9",0.634290154655871
"10",1.68957420680216
"11",0.541589697639972
"12",1.0578938511657
"13",0.728722444072978
"14",1.02419919957713
"15",0.68141103612594
"16",0.631814055060003
"17",0.6237379256457
"18",0.707028287880931
"19",1.64436887582418
"20",1.48105536710774
"21",1.50666021399359
"22",1.56560940181072
"23",1.48040163408311
"24",1.40987268922056
"25",1.60261536247637
"26",2.35086877600176
"27",2.1264323178724
"28",0.767294597460581
"29",2.26452829600741
"30",2.1994365189846
"31",0.868778452738835
"32",1.98622657311003
"33",1.06765912164543
"34",1.34695062994422
"35",1.47111386312765
"36",2.41257642353375
"37",1.0109520264244
"38",1.63643667771081
"39",0.46298596087828
"40",2.42731621380689
"41",1.6036960435161
"42",1.72841574869857
"43",0.568872569183678
"44",1.72046766904245
"45",1.27607248989065
"46",1.4958529338053
"47",1.69570516291736
"48",1.50248094796007
"49",1.72855367272296
"50",1.26825967397849
"51",0.522360986840114
