"","V1","V2"
"1",1,2
"2",1,3
"3",2,5
"4",3,6
"5",4,8
"6",7,8
"7",2,10
"8",6,10
"9",5,11
"10",6,12
"11",8,12
"12",9,12
"13",9,13
"14",10,13
"15",5,14
"16",10,14
"17",11,14
"18",14,15
"19",13,16
"20",15,16
"21",10,17
"22",12,17
"23",13,17
"24",15,17
"25",16,17
"26",4,18
"27",8,18
"28",18,21
"29",19,21
"30",19,22
"31",9,23
"32",17,23
"33",20,24
"34",23,24
"35",19,25
"36",21,25
"37",21,26
"38",23,26
"39",22,27
"40",16,28
"41",16,29
"42",23,29
"43",27,30
"44",24,31
"45",26,32
"46",17,33
"47",29,33
"48",32,33
"49",30,34
"50",33,34
"51",24,35
"52",31,35
"53",36,37
"54",32,38
"55",33,38
"56",34,38
"57",34,39
"58",37,39
"59",38,40
"60",37,41
"61",39,41
"62",40,41
