"","x"
"1",16.83
"2",17.627
"3",22.204
"4",21.165
"5",20.332
"6",19.415
"7",19.255
"8",19.64
"9",21.709
"10",19.755
"11",18.59
"12",20.137
"13",19.383
"14",19.307
"15",20.1
"16",18.961
"17",21.118
"18",18.821
"19",20.813
"20",22.001
"21",22.663
"22",20.903
"23",19.167
"24",19.906
"25",20.721
"26",21.636
"27",19.104
"28",20.774
"29",20.704
"30",22.573
"31",20.588
"32",19.232
