"","V1","V2"
"1",1,2
"2",1,3
"3",4,6
"4",6,7
"5",2,8
"6",7,8
"7",5,9
"8",8,9
"9",4,10
"10",6,10
"11",8,11
"12",9,12
"13",9,14
"14",12,14
"15",13,15
"16",14,15
"17",11,16
"18",12,17
"19",12,18
"20",13,18
"21",11,20
"22",14,21
"23",7,22
"24",10,23
"25",7,24
"26",22,24
"27",15,25
"28",16,25
"29",10,27
"30",26,27
"31",26,28
"32",19,29
"33",22,29
"34",19,30
"35",20,30
"36",20,31
"37",23,31
"38",23,32
"39",22,33
"40",24,33
"41",10,34
"42",20,34
"43",26,34
"44",26,35
"45",34,35
"46",35,36
"47",33,37
"48",30,38
"49",37,38
"50",14,39
"51",25,39
"52",38,39
"53",39,40
"54",38,41
"55",38,42
"56",38,43
