"","x"
"1",19.64
"2",19.755
"3",18.59
"4",20.137
"5",19.401
"6",19.383
"7",19.307
"8",20.1
"9",20.685
"10",18.961
"11",18.821
"12",19.613
"13",20.813
"14",19.167
"15",19.906
"16",20.721
"17",19.104
"18",20.774
"19",20.704
"20",20.588
"21",19.232
"22",20.083
"23",19.917
"24",20.48
"25",19.294
"26",20.527
"27",19.024
"28",20.417
"29",18.974
"30",18.862
"31",19.719
"32",17.891
"33",19.022
"34",20.604
"35",20.566
"36",20.308
"37",19.464
"38",20.615
"39",18.983
"40",19.023
"41",20.391
"42",19.974
"43",20.787
"44",21.67
