"","x"
"1",20.297
"2",19.24
"3",20.666
"4",19.395
"5",19.211
"6",17.89
"7",19.423
"8",19.214
"9",20.754
"10",16.992
"11",21.626
"12",21.61
"13",21.355
"14",20.972
"15",19.415
"16",19.145
"17",20.889
"18",20.931
"19",17.376
"20",21.59
"21",21.317
"22",19.927
"23",23.05
"24",22.001
"25",20.921
"26",21.985
"27",24.074
"28",22.633
"29",24.528
"30",22.729
"31",23.778
"32",21.052
"33",23.4
"34",20.836
"35",22.855
"36",22.961
"37",21.323
"38",19.895
"39",21.613
"40",20.136
"41",20.735
"42",22.874
"43",23.607
"44",20.971
"45",23.197
"46",21.08
"47",21.178
"48",21.482
"49",19.774
"50",21.994
