"","x"
"1",20.297
"2",19.24
"3",20.666
"4",19.395
"5",19.211
"6",17.89
"7",19.423
"8",19.214
"9",18.645
"10",16.096
"11",20.754
"12",16.992
"13",21.61
"14",21.355
"15",20.972
"16",16.899
"17",19.74
"18",19.294
"19",19.415
"20",19.145
"21",16.109
"22",20.889
"23",20.931
"24",17.376
"25",21.59
"26",21.317
"27",20.97
"28",20.766
"29",19.927
"30",20.921
"31",21.985
"32",17.123
"33",21.323
"34",19.895
"35",21.613
"36",17.452
"37",20.136
"38",20.735
"39",21.08
"40",21.178
"41",16.468
"42",19.774
"43",22.914
"44",20.891
