"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,8
"5",3,9
"6",8,9
"7",9,10
"8",10,11
"9",4,12
"10",6,12
"11",7,12
"12",13,14
"13",9,15
"14",11,15
"15",12,15
"16",5,16
"17",13,16
"18",13,17
"19",13,18
"20",16,19
"21",13,20
"22",18,20
"23",19,21
"24",16,22
"25",16,23
"26",22,23
"27",16,24
"28",15,25
"29",15,26
"30",24,26
"31",19,28
"32",21,28
"33",27,28
"34",18,29
"35",22,29
"36",21,30
"37",24,30
"38",23,31
"39",24,32
"40",25,32
"41",30,32
"42",15,33
"43",25,33
"44",26,33
"45",23,35
"46",24,35
"47",25,36
"48",32,36
"49",33,37
"50",34,37
"51",36,39
"52",35,40
"53",38,40
"54",27,41
"55",40,41
"56",39,43
"57",42,43
"58",39,44
"59",43,45
