"","x"
"1",19.211
"2",20.754
"3",21.355
"4",19.145
"5",20.889
"6",20.931
"7",17.376
"8",21.59
"9",21.317
"10",20.97
"11",20.766
"12",19.927
"13",23.05
"14",22.001
"15",20.921
"16",21.985
"17",24.074
"18",22.729
"19",21.052
"20",23.4
"21",20.836
"22",22.855
"23",22.961
"24",21.323
"25",19.895
"26",21.613
"27",20.136
"28",20.735
"29",22.874
"30",20.971
"31",23.197
"32",21.08
"33",21.178
"34",23.405
"35",21.482
"36",19.774
"37",22.914
"38",23.356
"39",19.322
"40",21.994
"41",20.891
"42",17.046
"43",17.666
"44",19.051
"45",17.952
