"","x"
"1",19.24
"2",20.666
"3",19.211
"4",19.423
"5",19.214
"6",20.754
"7",21.626
"8",19.415
"9",20.889
"10",20.931
"11",23.05
"12",22.001
"13",20.921
"14",21.985
"15",24.074
"16",22.633
"17",17.123
"18",24.528
"19",22.729
"20",23.778
"21",21.052
"22",23.4
"23",20.836
"24",22.855
"25",22.961
"26",21.323
"27",19.895
"28",21.613
"29",17.452
"30",20.136
"31",20.735
"32",22.874
"33",23.607
"34",20.971
"35",23.197
"36",21.08
"37",21.178
"38",21.482
"39",19.774
"40",21.994
"41",17.784
"42",20.891
"43",19.669
"44",17.859
"45",21.093
