"","x"
"1",20.297
"2",19.24
"3",20.666
"4",19.395
"5",19.211
"6",17.89
"7",19.423
"8",19.214
"9",20.754
"10",16.992
"11",21.61
"12",21.355
"13",20.972
"14",16.899
"15",19.74
"16",19.294
"17",19.415
"18",19.145
"19",16.109
"20",20.889
"21",20.931
"22",17.376
"23",19.927
"24",23.05
"25",22.001
"26",20.921
"27",21.985
"28",24.074
"29",22.729
"30",21.052
"31",23.4
"32",20.836
"33",22.855
"34",22.961
"35",21.323
"36",21.613
"37",17.452
"38",20.136
"39",20.735
"40",22.874
"41",20.971
"42",23.197
"43",21.08
"44",21.482
"45",20.891
