"","x"
"1",11.676
"2",0
"3",0
"4",7.144
"5",0
"6",10.573
"7",10.29
"8",0.111
"9",8.324
"10",10.741
"11",10.793
"12",1.413
"13",12.449
"14",10.389
"15",0.198
"16",10.59
"17",0.43
"18",0.328
"19",1.822
"20",11.93
"21",9.339
"22",0
"23",0
"24",1.584
"25",7.707
"26",7.458
"27",13.105
"28",7.859
"29",1.006
"30",-0.151
"31",1.06
"32",8.458
"33",9.053
"34",12.115
"35",8.907
"36",11.232
"37",7.339
"38",0
"39",11.088
"40",0
"41",8.042
"42",8.953
"43",0
"44",11.682
"45",7.363
"46",8.2
"47",10.171
"48",9.608
"49",10.279
"50",8.385
"51",6.07
"52",0.182
"53",6.565
