"","V1","V2"
"1",1,3
"2",2,3
"3",1,4
"4",4,5
"5",2,7
"6",3,8
"7",4,8
"8",5,9
"9",6,9
"10",6,10
"11",5,11
"12",9,11
"13",8,12
"14",7,13
"15",13,14
"16",11,15
"17",12,15
"18",12,16
"19",13,16
"20",13,17
"21",14,18
"22",18,20
"23",16,21
"24",15,22
"25",15,23
"26",22,23
"27",23,24
"28",19,25
"29",21,26
"30",22,27
"31",23,28
"32",25,29
"33",24,30
"34",26,31
"35",27,31
"36",28,31
"37",29,33
"38",32,33
"39",30,34
"40",28,35
"41",30,35
"42",33,36
"43",18,37
"44",22,37
"45",25,37
"46",36,37
"47",31,40
"48",35,41
"49",36,42
"50",37,43
"51",38,43
"52",39,43
"53",32,44
"54",33,44
"55",37,44
