"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",5,6
"5",4,7
"6",6,7
"7",4,8
"8",8,9
"9",6,12
"10",7,13
"11",8,13
"12",9,14
"13",10,14
"14",9,15
"15",14,15
"16",13,16
"17",12,17
"18",3,18
"19",11,18
"20",17,18
"21",15,19
"22",16,19
"23",16,20
"24",17,20
"25",17,21
"26",18,22
"27",18,23
"28",20,24
"29",19,25
"30",19,26
"31",25,26
"32",26,27
"33",21,29
"34",24,30
"35",25,31
"36",26,32
"37",27,33
"38",30,34
"39",31,34
"40",32,34
"41",29,35
"42",30,35
"43",32,36
"44",33,36
"45",22,38
"46",25,38
"47",28,38
"48",37,38
"49",38,39
"50",38,40
