"","V1","V2"
"1",1,3
"2",2,5
"3",3,5
"4",3,6
"5",4,6
"6",2,7
"7",1,8
"8",5,8
"9",6,8
"10",2,9
"11",4,10
"12",6,10
"13",6,11
"14",8,11
"15",7,12
"16",9,12
"17",2,13
"18",9,13
"19",11,14
"20",13,15
"21",9,16
"22",15,17
"23",14,18
"24",15,18
"25",14,19
"26",12,20
"27",16,21
"28",17,21
"29",20,21
"30",17,22
"31",18,23
"32",22,24
"33",7,25
"34",19,26
"35",23,26
"36",21,27
"37",19,28
"38",25,28
"39",23,29
"40",24,29
"41",26,30
"42",28,30
"43",29,31
"44",30,31
"45",31,32
"46",31,33
"47",25,34
"48",30,34
