"","x"
"1",1.037
"2",1.184
"3",2.785
"4",11.913
"5",0.631
"6",9.442
"7",14.819
"8",15.271
"9",2.959
"10",0.43
"11",0
"12",3.217
"13",6.873
"14",11.732
"15",11.763
"16",11.253
"17",13.58
"18",0
"19",4.849
"20",7.683
"21",9.758
"22",13.762
"23",1.018
"24",15.387
"25",7.524
"26",4.636
"27",4.887
"28",0
"29",1.621
"30",1.618
"31",0.359
"32",0.615
"33",1.18
"34",8.529
"35",6.793
"36",8.609
"37",0
"38",9.655
"39",12.149
"40",8.566
"41",8.517
"42",3.81
"43",9.321
"44",12.549
"45",11.91
"46",10.209
"47",10.427
"48",1.363
"49",4.669
"50",0.356
"51",9.695
"52",6.897
"53",3.91
"54",0
